id,total_flights
356e19ca,13
356ec494,13
356f2831,13
356f3944,13
356f43f4,13
356f7fdb,13
356fb3b8,13
356fb4e0,11
