id,total_flights
356e0ca6,18
356e6737,18
356e8198,18
356e9c9c,18
356ed129,18
356f0589,18
356f244e,18
356f263c,18
356f457a,18
356f4b1f,18
356f4d1f,18
356fb034,18
