id,total_flights
356ef105,4
356f1bde,4
356f5bf5,4
356f8065,4
356fa56e,4
